COMID,AreaSqKM,CatAreaSqKm,AREA,URBAN_O,URBAN_L,URBAN_M,URBAN_H,BARREN,DECID,CONIF,MIXED,SHRUB,GRASS,HAY,CROP,WWET,HWET,SEP_DENS,RESIDUAL,BFI,CANAL,DAMS,ELEV,NPDES,SUPER,TRI,KFACT,PRECIP,ROADS,CLAY,SAND,OM,ROCKD,WATD,PERM
3932966,2.2203,2.2203,2.2203,4.783137414,1.013376571,0.040535063,0,0,11.59302797,0,0,0.364815565,0,6.120794487,76.08431293,0,0,28.82493357,0.178186139,22.01459262,0,0,297.049773,0,0,0,0.43,1089.296,2.200845029,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3934834,6.9111,6.9111,11.1717,3.254652381,1.28897124,0.136953194,0.112784983,0,22.6375574,0.032224281,0,0.169177475,0.080560702,2.424877145,69.79779264,0,0.064448562,30.24120618,0.229904578,21,0,0,284.4918661,0,0,0,0.43,1082.225702,1.765869516,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3935588,0.2646,0.2646,895.6701,4.827726191,1.67837466,0.390277626,0.147107735,0.218450968,26.1693005,0.20267507,1.039300073,0.191722376,0.675650555,9.184386081,53.86142733,0.006430939,0.073855318,0,-1.988890103,17.90816327,0,412990.2028,217.7763265,0,0.001116483,0.005582413,0.320612245,1066.904301,1.783197594,23.43149948,19.36494255,1.895499945,152.3999939,86.71559906,3.724910021
3935680,0.0549,0.0549,889.0821,4.833333165,1.686357199,0.38557744,0.146476911,0.219867209,25.83237251,0.188385302,1.039813983,0.186158286,0.644214972,9.198486844,54.2209544,0.006478592,0.071163282,0,-1.295325236,18,0,416050.4145,225.2767213,0,0.001124756,0.005623778,0.227377049,1066.767904,1.784030653,0,0,0,0,0,0
3935426,2.6955,2.6955,942.4854,5.323307926,2.024816512,0.551562921,0.207886509,0.209605369,27.18538664,0.262412553,0.993118832,0.214379979,0.668636352,9.348208471,51.62690053,0.011268079,0.085465515,15.58152476,-0.401406037,18,0,392476.081,201.3659566,0,0.002122049,0.008488195,0.365866444,1075.441605,1.880988923,29.94854309,15.26162985,0.721993477,139.0807314,93.56555901,2.492248417
3935304,0.1278,0.1278,964.3014,5.36555272,2.056006556,0.573990663,0.209436593,0.214196516,27.50077932,0.273928877,0.974104155,0.219423097,0.684682196,9.366594303,51.20034047,0.01390644,0.088105233,54.77308294,0.838651691,18,0,383596.8466,174.0062676,0.00103702,0.00207404,0.008296161,0.405352113,1079.34501,1.888672367,24.5135523,18.69649023,1.66890136,151.8404798,87.35739539,3.41018256
3935352,0.7848,0.7848,963.3861,5.362429456,2.052448131,0.568837354,0.207580325,0.214400021,27.47440512,0.27166678,0.975029638,0.219631568,0.684211657,9.372130239,51.23786818,0.012051243,0.088188941,0,-2.430182327,18,0,383961.2968,179.4820986,0.001038005,0.002076011,0.008304043,0.354827982,1077.732967,1.887306521,24.70324605,18.57930444,1.629176558,151.7423918,87.46990815,3.355007961
3936128,0.0198,0.0198,963.4059,5.362319247,2.052405949,0.568825663,0.207576059,0.214395615,27.47421414,0.271661197,0.975009599,0.219627054,0.684197595,9.371937623,51.23830983,0.012237832,0.088187129,0,-0.88280385,18,0,383953.4056,170.5027273,0.001037984,0.002075968,0.008303873,0.32,1078.211814,1.887389223,26.4680904,17.4890487,1.259590872,150.829816,88.51668757,2.841682759
3936126,0.7677,0.7677,964.1736,5.364210346,2.056092388,0.574066745,0.209464354,0.214224907,27.50041071,0.2729384,0.974233271,0.219452182,0.68477295,9.366435671,51.20367328,0.012788154,0.088116912,10.42073727,-0.705539984,18,0,383647.6919,192.0998476,0.001037158,0.002074315,0.008297261,0.409413834,1079.083898,1.888436203,29.25050478,15.77017574,0.676910297,149.3910691,90.16701673,2.032385658
3935302,1.3374,1.3374,971.8362,5.42526611,2.110170418,0.616677996,0.217907092,0.212535816,27.64836296,0.286992808,0.968589151,0.224852707,0.710860534,9.386118772,50.83254771,0.020373804,0.089552128,10.46807238,-0.712546201,18,0,380622.7595,205.9413526,0.00102898,0.00205796,0.00823184,0.400154778,1080.394442,1.901876722,26.87964452,17.23480575,1.17340508,150.6170072,88.76079202,2.72197753
3935228,0.0126,0.0126,974.1051,5.430646036,2.11163046,0.615888368,0.217399539,0.212040775,27.69409584,0.296579907,0.966333099,0.224328976,0.710221104,9.421262654,50.74288185,0.020880704,0.089528327,0,-0.72824541,18,0,379736.2073,167.4871429,0.001026583,0.002053167,0.008212666,0.42,1081.879395,1.902591842,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3935222,0.711,0.711,980.5005,5.430012529,2.109330898,0.618480052,0.225252307,0.21065772,27.90530958,0.299877461,0.960030107,0.225344097,0.713757923,9.443156837,50.50066777,0.024048942,0.092248806,16.87763713,-0.325011236,18,0,377324.7614,190.4878481,0.001019887,0.002039775,0.008159098,0.361177215,1081.719877,1.900251348,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3935224,0.756,0.756,981.2565,5.431882489,2.107889222,0.61800355,0.225078764,0.210495421,27.92003926,0.302856593,0.959749056,0.225170483,0.739714845,9.435881444,50.46240203,0.024305571,0.092177733,5.291005291,-1.146735694,18,0,377034.055,218.4558929,0.001019102,0.002038203,0.008152812,0.369321429,1081.2587,1.90053607,30.11199951,15.23797607,0.496499985,148.9456024,90.67799377,1.781810045
3934820,0.153,0.153,17.7723,3.256190814,1.205246367,0.111409328,0.121537449,0,26.42426698,0.065832785,0.025320302,0.192434294,0.769737175,2.694080113,65.05798349,0,0.075960905,65.35947712,1.076868932,21,0,0,272.2148235,0,0,0,0.43,1077.874064,1.706492518,29.62249947,14.81501007,0.791499972,152.3999939,24.84119987,1.537969947
3934826,3.6909,3.6909,27.675,3.674796748,1.505691057,0.152845528,0.087804878,0,26.58861789,0.162601626,0.016260163,0.273170732,0.656910569,6.344715447,60.44878049,0,0.048780488,61.23167791,1.083409469,21,0,0,271.3331992,0,0,0,0.42762497,1077.455289,1.800102411,29.72686944,14.78197528,0.774233941,151.4277211,28.49963601,1.577688339
